dataset,seed,stream,from_task,to_task,split,scope,pool,n,switch_rate,pre_usage,post_usage
HK,1993,U,10,11,fit,old,main,5740,0.0,"[0, 0, 5740, 0, 0]","[0, 0, 5740, 0, 0]"
HK,1993,U,10,11,fit,old,few,5740,0.0003484320557491289,"[0, 0, 5737, 3, 0]","[0, 0, 5739, 1, 0]"
HK,1993,U,10,11,fit,current,main,1081,0.0,"[0, 0, 1081, 0, 0]","[0, 0, 1081, 0, 0]"
HK,1993,U,10,11,fit,current,few,1081,0.0,"[0, 0, 1081, 0, 0]","[0, 0, 1081, 0, 0]"
HK,1993,U,10,11,val,old,main,1414,0.0,"[0, 0, 1414, 0, 0]","[0, 0, 1414, 0, 0]"
HK,1993,U,10,11,val,old,few,1414,0.0014144271570014145,"[0, 0, 1411, 3, 0]","[0, 0, 1413, 1, 0]"
HK,1993,U,10,11,val,current,main,284,0.0,"[0, 0, 284, 0, 0]","[0, 0, 284, 0, 0]"
HK,1993,U,10,11,val,current,few,284,0.0,"[0, 0, 284, 0, 0]","[0, 0, 284, 0, 0]"
HK,1993,R,10,11,fit,old,main,5740,0.0,"[0, 0, 5740, 0, 0]","[0, 0, 5740, 0, 0]"
HK,1993,R,10,11,fit,old,few,5740,0.0003484320557491289,"[0, 0, 5737, 3, 0]","[0, 0, 5739, 1, 0]"
HK,1993,R,10,11,fit,current,main,1081,0.0,"[0, 0, 1081, 0, 0]","[0, 0, 1081, 0, 0]"
HK,1993,R,10,11,fit,current,few,1081,0.0,"[0, 0, 1081, 0, 0]","[0, 0, 1081, 0, 0]"
HK,1993,R,10,11,val,old,main,1414,0.0,"[0, 0, 1414, 0, 0]","[0, 0, 1414, 0, 0]"
HK,1993,R,10,11,val,old,few,1414,0.0014144271570014145,"[0, 0, 1411, 3, 0]","[0, 0, 1413, 1, 0]"
HK,1993,R,10,11,val,current,main,284,0.0,"[0, 0, 284, 0, 0]","[0, 0, 284, 0, 0]"
HK,1993,R,10,11,val,current,few,284,0.0,"[0, 0, 284, 0, 0]","[0, 0, 284, 0, 0]"
ISIC,1993,U,3,4,fit,old,main,12620,0.0,"[0, 12620, 0, 0, 0]","[0, 12620, 0, 0, 0]"
ISIC,1993,U,3,4,fit,old,few,12620,0.0,"[0, 0, 12620, 0, 0]","[0, 0, 12620, 0, 0]"
ISIC,1993,U,3,4,fit,current,main,6098,0.0,"[0, 6098, 0, 0, 0]","[0, 6098, 0, 0, 0]"
ISIC,1993,U,3,4,fit,current,few,6098,0.0,"[0, 0, 6098, 0, 0]","[0, 0, 6098, 0, 0]"
ISIC,1993,U,3,4,val,old,main,212,0.0,"[0, 212, 0, 0, 0]","[0, 212, 0, 0, 0]"
ISIC,1993,U,3,4,val,old,few,212,0.0,"[0, 0, 212, 0, 0]","[0, 0, 212, 0, 0]"
ISIC,1993,U,3,4,val,current,main,83,0.0,"[0, 83, 0, 0, 0]","[0, 83, 0, 0, 0]"
ISIC,1993,U,3,4,val,current,few,83,0.0,"[0, 0, 83, 0, 0]","[0, 0, 83, 0, 0]"
ISIC,1993,R,3,4,fit,old,main,12620,0.0,"[0, 12620, 0, 0, 0]","[0, 12620, 0, 0, 0]"
ISIC,1993,R,3,4,fit,old,few,12620,0.0,"[0, 0, 12620, 0, 0]","[0, 0, 12620, 0, 0]"
ISIC,1993,R,3,4,fit,current,main,6098,0.0,"[0, 6098, 0, 0, 0]","[0, 6098, 0, 0, 0]"
ISIC,1993,R,3,4,fit,current,few,6098,0.0,"[0, 0, 6098, 0, 0]","[0, 0, 6098, 0, 0]"
ISIC,1993,R,3,4,val,old,main,212,0.0,"[0, 212, 0, 0, 0]","[0, 212, 0, 0, 0]"
ISIC,1993,R,3,4,val,old,few,212,0.0,"[0, 0, 212, 0, 0]","[0, 0, 212, 0, 0]"
ISIC,1993,R,3,4,val,current,main,83,0.0,"[0, 83, 0, 0, 0]","[0, 83, 0, 0, 0]"
ISIC,1993,R,3,4,val,current,few,83,0.0,"[0, 0, 83, 0, 0]","[0, 0, 83, 0, 0]"
