dataset,seed,stream,mode,zero_recall_classes,new_zero_vs_Q00
HK,1993,U,Q00,"[0, 4, 12, 8, 2, 11, 17, 3, 21, 16, 22, 13, 18, 14, 9, 19, 6, 5]",[]
HK,1993,U,Q10,"[19, 6, 5, 20]",[20]
HK,1993,U,Q01,"[0, 4, 12, 8, 2, 11, 17, 3, 21, 16, 22, 13, 18, 14, 9, 19, 15, 6, 5, 20]","[15, 20]"
HK,1993,U,Q11,"[21, 19, 6, 5, 20]",[20]
HK,1993,U,Q11-Risk,"[21, 19, 6, 5]",[]
HK,1993,R,Q00,"[0, 4, 12, 8, 2, 11, 17, 3, 21, 16, 22, 13, 18, 14, 9, 19, 15, 6, 5, 20]",[]
HK,1993,R,Q10,"[21, 19, 6, 5, 20]",[]
HK,1993,R,Q01,"[0, 4, 12, 8, 2, 11, 17, 3, 21, 16, 22, 13, 18, 14, 9, 19, 15, 6, 5, 20]",[]
HK,1993,R,Q11,"[21, 19, 6, 5]",[]
HK,1994,U,Q00,"[22, 16, 12, 13, 21, 4, 19, 17, 6, 11, 3, 15, 0, 9, 5, 7, 18, 1, 14]",[]
HK,1994,U,Q10,"[19, 6, 5]",[]
HK,1994,U,Q01,"[22, 16, 12, 13, 21, 4, 19, 17, 6, 11, 3, 15, 0, 9, 5, 7, 18, 1, 14]",[]
HK,1994,U,Q11,"[16, 19, 6, 5]",[]
HK,1994,U,Q11-Risk,"[16, 19, 6, 5]",[]
HK,1994,R,Q00,"[22, 16, 12, 13, 21, 4, 19, 17, 6, 11, 3, 15, 0, 9, 5, 7, 18, 1]",[]
HK,1994,R,Q10,"[21, 19, 6, 5, 20]",[20]
HK,1994,R,Q01,"[22, 16, 12, 13, 21, 4, 19, 17, 6, 11, 3, 15, 0, 9, 5, 7, 18, 1, 10, 14]","[10, 14]"
HK,1994,R,Q11,"[19, 6, 5]",[]
HK,1995,U,Q00,"[9, 13, 16, 14, 15, 5, 12, 1, 8, 22, 19, 17, 18, 6, 20, 0, 3, 11]",[]
HK,1995,U,Q10,"[5, 19, 6, 21]",[21]
HK,1995,U,Q01,"[9, 13, 16, 14, 15, 5, 12, 1, 8, 22, 19, 17, 18, 6, 20, 0, 3, 11, 2]",[2]
HK,1995,U,Q11,"[5, 19, 6, 21]",[21]
HK,1995,U,Q11-Risk,"[5, 19, 6, 21]",[21]
HK,1995,R,Q00,"[9, 13, 16, 14, 15, 5, 12, 1, 8, 22, 19, 17, 18, 6, 20, 0, 3, 11, 2, 21]",[]
HK,1995,R,Q10,"[5, 19, 6, 21]",[]
HK,1995,R,Q01,"[9, 13, 16, 14, 15, 5, 12, 1, 8, 22, 19, 17, 18, 6, 20, 0, 3, 11, 2, 21]",[]
HK,1995,R,Q11,"[5, 19, 6, 21]",[]
ISIC,1993,U,Q00,[],[]
ISIC,1993,U,Q10,[],[]
ISIC,1993,U,Q01,[],[]
ISIC,1993,U,Q11,[],[]
ISIC,1993,U,Q11-Risk,[],[]
ISIC,1993,R,Q00,"[4, 0, 3, 5]",[]
ISIC,1993,R,Q10,[],[]
ISIC,1993,R,Q01,"[4, 0, 3, 7, 5, 6]","[6, 7]"
ISIC,1993,R,Q11,[],[]
ISIC,1994,U,Q00,"[4, 5]",[]
ISIC,1994,U,Q10,[],[]
ISIC,1994,U,Q01,"[3, 7, 4, 5]","[3, 7]"
ISIC,1994,U,Q11,[],[]
ISIC,1994,U,Q11-Risk,[],[]
ISIC,1994,R,Q00,"[3, 7, 4, 5]",[]
ISIC,1994,R,Q10,[],[]
ISIC,1994,R,Q01,"[3, 7, 4, 5, 1]",[1]
ISIC,1994,R,Q11,[],[]
ISIC,1995,U,Q00,[],[]
ISIC,1995,U,Q10,[],[]
ISIC,1995,U,Q01,[],[]
ISIC,1995,U,Q11,[],[]
ISIC,1995,U,Q11-Risk,[],[]
ISIC,1995,R,Q00,"[1, 3, 0, 6, 4, 5]",[]
ISIC,1995,R,Q10,[3],[]
ISIC,1995,R,Q01,"[1, 3, 0, 6, 4]",[]
ISIC,1995,R,Q11,[],[]
