dataset,original_label,components,singleton
HK,0,7,False
HK,2,182,False
HK,4,165,False
HK,5,1,True
HK,8,153,False
HK,9,164,False
HK,11,61,False
HK,12,41,False
HK,13,160,False
HK,14,60,False
HK,15,123,False
HK,16,8,False
HK,21,4,False
HK,22,21,False
ISIC,0,44,False
ISIC,1,36,False
ISIC,3,37,False
ISIC,4,38,False
ISIC,5,34,False
ISIC,6,24,False
ISIC,7,20,False
